id,image_path,overall_design_score,img_width_px,img_height_px,aspect_ratio,word_count,char_count,text_block_count,text_area_frac,graphic_area_frac,background_area_frac,text_share,text_to_graphic_ratio,mean_text_height_frac,max_text_height_frac,text_height_std_frac
overall_rating-00160,images/9dfe48130ad64b879e1ee60325f4a6b2.png,4.7,576,1024,0.5625,3,17,2,0.013322618272569444,0.6262037489149306,0.3604736328125,0.02083200780471252,0.02127521321240016,0.024088541666666668,0.05078125,0.018941844434864786
overall_rating-00059,images/000068.jpg,5.5,762,1024,0.744140625,10,43,5,0.030240116469816274,0.35616080216535434,0.6135990813648293,0.07826098492888983,0.0849057961627589,0.02412109375,0.0439453125,0.008897443734291485
overall_rating-00041,images/000048.jpg,6.0,567,1024,0.5537109375,5,24,4,0.0349667934303351,0.29528012014991184,0.6697530864197532,0.10588075767690253,0.1184190571738547,0.03125,0.041015625,0.009647725808772241
overall_rating-00009,images/000010.jpg,7.2,723,1024,0.7060546875,6,34,2,0.007269515041493776,0.08761913252074689,0.9051113524377593,0.07661100909595593,0.08296721084030893,0.009928385416666666,0.0107421875,0.00036394335571285634
overall_rating-00024,images/000026.jpg,6.5,724,1023,0.70772238514174,18,98,5,0.0547598602312557,0.6096520363139504,0.33558810345479395,0.08241854264800914,0.08982149975638924,0.019387422613229063,0.053763440860215055,0.013038651661594557
overall_rating-00218,images/f6b82a42038541a59e42c96054aa2a06.png,3.6,1024,1024,1.0,11,50,6,0.09368228912353516,0.4146308898925781,0.4916868209838867,0.18430033489366893,0.22594141297047649,0.030184659090909092,0.0908203125,0.019323533892631806
overall_rating-00131,images/813d677cbdf04c24b182dfc1de572019.png,4.4,696,1024,0.6796875,17,101,7,0.13211094647988506,0.2259577608656609,0.641931292654454,0.3689541804958522,0.5846709844076974,0.03262867647058824,0.076171875,0.022208658601362924
overall_rating-00111,images/6dc22400ff6148499fbd4ec51a3300de.png,3.5,696,1024,0.6796875,20,103,12,0.12875752065373564,0.5685586161997126,0.3026838631465517,0.1846472695078273,0.2264630540899377,0.02548828125,0.087890625,0.021912678557569884
overall_rating-00067,images/18d39d8614644f6b98efbd44596f2dbc.png,4.8,731,1024,0.7138671875,7,33,6,0.22178255386456908,0.3791079749487004,0.39910947118673057,0.3690897812993977,0.5850115759094224,0.053989955357142856,0.203125,0.06145744380265402
overall_rating-00192,images/c405ce3e0ce841829f71a6e8dd6296f9.png,4.5,801,1024,0.7822265625,26,125,12,0.04237500975343321,0.2816803702403246,0.6759446200062422,0.13076471606257384,0.1504365026120905,0.015625,0.0224609375,0.0030762613025004915
overall_rating-00195,images/c6305bf2f5794e3288dc6ea99e03572f.png,5.4,696,1024,0.6796875,24,110,13,0.07196255387931035,0.397564767420977,0.5304726786997126,0.15326595623875638,0.18100837844896345,0.0185546875,0.0966796875,0.017407757294898327
overall_rating-00113,images/6ef683e751084e2190439afee2072b77.png,3.3,576,1024,0.5625,6,21,5,0.0291290283203125,0.2990536159939236,0.6718173556857638,0.08875858862427029,0.09740403313131771,0.029296875,0.041015625,0.009021097956087902
overall_rating-00112,images/6df53f71f46d4b76b5c2681bb0c95dc8.png,3.2,696,1024,0.6796875,22,109,13,0.10162563981681035,0.7409247036637931,0.15744965651939646,0.12061669739162581,0.1371605499375071,0.02423650568181818,0.0595703125,0.011908226304763648
overall_rating-00125,images/7945c0d2a58c457aa2811791e3e0ee89.png,3.3,1024,1024,1.0,4,31,4,0.0814523696899414,0.3069791793823242,0.6115684509277344,0.20969555610115395,0.2653351600386466,0.057373046875,0.1025390625,0.0329390854282027
overall_rating-00057,images/000066.jpg,5.2,682,1024,0.666015625,0,0,0,0.0,0.828767927510997,0.17123207248900296,0.0,0.0,0.0,0.0,0.0
overall_rating-00216,images/d7f4f7ee6b424b6fa42ca6e97c815fca.png,6.2,723,1024,0.7060546875,24,117,15,0.060615761151452285,0.7544060122752421,0.18497822657330565,0.07437318011345652,0.08034899002016022,0.021931966145833332,0.0625,0.013297573355657106
overall_rating-00033,images/000038.jpg,6.6,822,1024,0.802734375,2,6,1,0.013417636100973237,0.7099656896289538,0.27661667427007297,0.018548445372906855,0.018898992299171014,0.044921875,0.0546875,0.009765625
